title,artist,year,source,lyrics
About Damn Time,Lizzo,2022,human,"Anyway
It's bad bitch o'clock, yeah, it's thick-thirty
I've been through a lot, but I'm still flirty (Okay)
Is everybody back up in the buildin'?
It's been a minute, tell me how you're healin'

'Cause I'm about to get into my feelings

How you feelin'? How you feel right now?



Oh, I been so down and under pressure

I'm way too fine to be this stressed, yeah

Oh, I'm not the girl I was or used to be, uh

Bitch, I might be better



Turn up the music, turn down the lights

I got a feelin' I'm gon' be alright

Okay (Okay), alright

It's about damn time (Time)

Turn up the music, let's celebrate (Alright)

I got a feelin' I'm gon' be okay

Okay (Okay), alright

It's about damn time



In a minute, I'ma need a sentimental

Man or woman to pump me up

Feelin' fussy, walkin' in my Balenci-ussies

Tryna bring out the fabulous

'Cause I give a fuck way too much

I'ma need like two shots in my cup

Wanna get up, wanna get down

Mm, that's how I feel right now



Oh, I been so down and under pressure

I'm way too fine to be this stressed, yeah

Oh, I'm not the girl I was or used to be, uh

Bitch, I might be better



Turn up the music, turn down the lights

I got a feelin' I'm gon' be alright

Okay (Okay), alright

It's about damn time (Time)

Turn up the music, let's celebrate (Alright)

I got a feelin' I'm gon' be okay

Okay (Okay), alright

It's about damn time



Bitch

'Cause, uh, you know what time it is, uh

I'm comin' out tonight, I'm comin' out tonight (Uh-huh)

I'm comin' out tonight, I'm comin' out tonight (Woo)

I'm comin' out tonight, I'm comin' out tonight

Okay (Okay), alright (Alright)

It's about damn time

I'm comin' out tonight (Let's go), I'm comin' out tonight (Comin' out tonight)

I'm comin' out tonight, I'm comin' out tonight (Woo)

I'm comin' out tonight, I'm comin' out tonight (Comin' out tonight)

Okay (Okay), alright

It's about damn time (Oh)



Bitch

Yeah, yeah

It's about damn time"
Bad Habits,Ed Sheeran,2022,human,"(One, two, three, four)
Ooh, ooh
Every time you come around, you know I can't say no
Every time the sun goes down, I let you take control
I can feel the paradise before my world implodes

And tonight I had something wonderful



My bad habits lead to late nights, endin' alone

Conversations with a stranger I barely know

Swearin' this will be the last but it probably won't

I got nothin' left to lose, or use, or do

My bad habits lead to wide eyes stare into space

And I know I'll lose control of the things that I say

Yeah, I was lookin' for a way out, now I can't escape

Nothin' happens aftеr two, it's true, it's true

My bad habits lead to you



Ooh-ooh, ooh-ooh

My bad habits lеad to you

Ooh-ooh, ooh-ooh

My bad habits lead to you



Every pure intention ends when the good times start

Fallin' over everything to reach the first time's spark

It started under neon lights and then it all got dark

I only know how to go too far



My bad habits lead to late nights, endin' alone

Conversations with a stranger I barely know

Swearin' this will be the last but it probably won't

I got nothin' left to lose, or use, or do

My bad habits lead to wide eyes stare into space

And I know I'll lose control of the things that I say

Yeah, I was lookin' for a way out, now I can't escape

Nothin' happens after two, it's true, it's true

My bad habits lead to you



Ooh-ooh, ooh-ooh

My bad habits lead to you

Ooh-ooh, ooh-ooh

My bad habits lead to you



We took the long way 'round

And burned 'til the fun ran out, now



My bad habits lead to late nights, endin' alone

Conversations with a stranger I barely know

Swearin' this will be the last but it probably won't

I got nothin' left to lose, or use, or do

My bad habits lead to wide eyes stare into space

And I know I'll lose control of the things that I say

Yeah, I was lookin' for a way out, now I can't escape

Nothin' happens after two, it's true, it's true

My bad habits lead to you



Ooh-ooh, ooh-ooh

My bad habits lead to you

Ooh-ooh, ooh-ooh

My bad habits lead to you"
Thats What I Want,Lil Nas X,2022,human,"1, 2, 3, 4
Need a boy who can cuddle with me all night
Keep me warm, love me long, be my sunlight
Tell me lies, we can argue, we can fight
Yeah, we did it before, but we'll do it tonight

An afro, black boy with the gold teeth

Dark skin, lookin' at me like he know me

I wonder if he got the G or the B

Let me find out and see, comin' over to me, yeah



These days I'm way too lonely

I'm missin' out, I know

These days I'm way too alone

And I'm known for giving love away but



I want someone to love me

I need somеone who needs me

'Cause it don't feel right whеn it's late at night

And it's just me in my dreams

So I want someone to love

That's what I fuckin' want



Look, you know it's harder to find in these times

But I got nothin' but love on my mind (My mind)

I need a baby with love in my prime

Need an adversary to my down to marry

Like, tell me that's life when I'm stressin' at night

Be like ""You'll be okay"" and ""Everything's all right""

Let me up in there 'cause I'm not wantin' anything

But you're lovin' your body and a little bit of your brain



These days I'm way too lonely

I'm missin' out, I know

These days I'm way too alone

And I'm known for giving love away but



I want someone to love me

I need someone who needs me

'Cause it don't feel right when it's late at night

And it's just me in my dreams

So I want someone to love

That's what I fuckin' want

I want someone to love me

I need someone who needs me

'Cause it don't feel right when it's late at night

And it's just me in my dreams

So I want someone to love

That's what I fuckin' want"
Enemy,Imagine Dragons and JID,2022,human,"Look out for yourself
I wake up to the sounds of the silence that allows
For my mind to run around, with my ear up to the ground
I’m searching to behold the stories that are told
When my back is to the world that was smiling when I turned



Tell you you’re the greatest

But once you turn, they hate us



Oh, the misery

Everybody wants to be my enemy

Spare the sympathy

Everybody wants to be my enemy-y-y-y-y

(Look out for yourself)

My enemy-y-y-y-y

(Look out for yourself)

But I’m ready



Your words up on thе wall as you’rе prayin’ for my fall

And the laughter in thе halls and the namеs that I’ve been called

I stack it in my mind, and I’m waiting for the time

When I show you what it’s like to be words spit in a mic



Tell you you’re the greatest

But once you turn, they hate us (Huh)



Oh, the misery

Everybody wants to be my enemy

Spare the sympathy

Everybody wants to be my enemy-y-y-y-y

(Look out for yourself)

My enemy-y-y-y-y (Yeah)

(Look out for yourself)

Uh, look, okay



I’m hoping that somebody pray for me

I’m praying that somebody hope for me

I’m staying where nobody ‘posed to be p-p-posted

Being a wreck of emotions

Ready to go whenever just let me know

The road is long, so put the pedal into the floor

The enemy’s on my trail, my energy unavailable

I’ma tell ’em, “Hasta luego”

They wanna plot on my trot to the top

I’ve been outta shape, thinkin’ out the box

I’m an astronaut

I blasted off the planet rock to cause catastrophe

And it matters more because I had it not

Had I thought about wreaking havoc

On an opposition, kinda shockin’

They wanted static with precision

I’m automatic quarterback

I ain’t talkin’ sacking, pack it

Pack it up, I don’t panic, batter-batter up

Who the baddest?

It don’t matter ’cause we at ya throat



Everybody wants to be my enemy

Spare the sympathy

Everybody wants to be my enemy

Oh, the misery

Everybody wants to be my enemy

Spare the sympathy

Everybody wants to be my enemy



Ayo-ay, I swear I never be insane-oh-ay

My enemy

Ayo-ay, I swear I never be insane

(Look out for yourself)"
Industry Baby,Lil Nas X and Jack Harlow,2022,human,"D-D-Daytrip took it to ten (Hey)
Baby bet, ayy, couple racks, ayy
Couple Grammys on him (Ah, ooh), couple plaques, ayy
That's a fact, ayy (Ah, ooh), throw it back, ayy
Throw it back, ayy (Ah, ooh)



And this one is for the champions (Ah, ooh)

I ain't lost since I've began, yeah (Ah, ooh)

Funny how you said it was the end, yeah (Ah, ooh)

Then I went, did it again, yeah (Ah, ooh)



I told you long ago on the road

I got what they're waiting for

I'll run from nothing, dawg, get your swords

Just tell 'em I ain't layin' low

You was never really rooting for me anyway (Ah, ooh)

When I'm back up at the top I wanna hear you say (Ah, ooh)

He'll run from nothin', dawg, get your sword (Ah, ooh)

Just tell 'em that the break is over (Ah, ooh, ah, ooh, ah, ooh)



Need, uh, need to get this album out

Need a couple number onеs

Need a plaque on every song

Need mе like one with Nicki now

Tell a rap nigga I don't see ya, huh

I'm a pop nigga like Bieber, huh

I don't fuck bitches, I'm queer, huh

But these niggas bitches like Madea, yeah, yeah, yeah (Yeah)

Ayy, oh, let's do it (Oh, let's do it)

I ain't fall off, I just ain't release my new shit

I blew up, now everybody tryna sue me

You call me Nas but the hood call me Doobie, dawg



And this one is for the champions (Ah, ooh)

I ain't lost since I've began, yeah (Ah, ooh)

Funny how you said it was the end, yeah (Ah, ooh)

Then I went did it again, yeah (Ah, ooh, again, yeah)



I told you long ago on the road

I got what they're waiting for

(Ayy, ayy, ayy, ayy, I got what they're waiting for)

I'll run from nothing, dawg, get your swords (Ayy, ayy)

Just tell 'em I ain't layin' low (Ayy, ayy)

(Bitch, I ain't runnin' from nowhere)

You was never really rooting for me anyway (Ah, ooh)

When I'm back up at the top I wanna hear you say (Ah, ooh)

He'll run from nothin', dawg, get your sword (Ayy)

Just tell 'em that the break is over (Ayy, yeah)



My track record so clean, they couldn't wait to just bash me

I must be gettin' too flashy, y'all shouldn't have let the world gas me (Woo)

It's too late 'cause I'm here to stay and these girls know that I'm nasty (Mm)

I sent her back to her boyfriend with my handprint on her ass cheek

City talkin', we takin' notes

Tell 'em all to keep makin' posts, wish he could, but he can't get close

OG so proud of me, that he chokin' up while he makin' toast

I'm the type that you can't control, said I would, then I made it so

I don't clear up rumors (Ayy), where's y'all sense of humor? (Ayy)

I'm done makin' jokes 'cause they got old like baby boomers

Turn my haters to consumers, I make vets feel like they juniors (Juniors)

Say your time is comin' soon but just like Oklahoma (Mmm)

Mine is comin' sooner (Mmm), I'm just a late bloomer (Mmm)

I done peaked in high school, I'm still out here gettin' cuter (Woo)

All these social networks and computers

Got these pussies walkin' 'round like they ain't losers



I told you long ago on the road

I got what they're waiting for

(Ayy, ayy, ayy, ayy, I got what they're waiting for)

I'll run from nothing, dawg, get your swords (Ayy, ayy)

Just tell 'em I ain't layin' low (Ayy, ayy)

(Bitch, I ain't runnin' from nowhere)

You was never really rooting for me anyway (Ah, ooh)

When I'm back up at the top I wanna hear you say (Ah, ooh)

He'll run from nothin', dawg, get your sword (Ayy)

Just tell 'em that the break is over (Ayy)



Yeah

I'm the industry baby

I'm the industry baby

Yeah"
ABCDEFU,Gayle,2022,human,"I swear I meant to mean the best when it ended
Even tried to bite my tongue when you start shit
Now you're textin' all my friends asking questions
They never even liked you in the first place
Dated a girl that I hate for the attention
She only made it two days, what a connection

It's like you'd do anything for my affection

You're goin' all about it in the worst ways



I was into you, but I'm over it now

And I was tryna be nice

But nothing's getting through, so let me spеll it out



A-B-C-D-E, fuck you

And your mom and your sister and your job

And your broke-ass car and that shit you call art

Fuck you and your friends that I'll nеver see again

Everybody but your dog, you can all fuck off



Nah-nah-nah, nah-nah, nah, nah-nah

A-B-C-D-E, fuck you



You said you just needed space and so I gave it

When I had nothin' to say you couldn't take it

Told everyone I'm a bitch, so I became it

Always had to put yourself above me



I was into you, but I'm over it now

And I was tryna be nice

But nothing's getting through, so let me spell it out



A-B-C-D-E, fuck you

And your mom and your sister and your job

And your craigslist couch and the way your voice sounds

Fuck you and your friends that I'll never see again

Everybody but your dog, you can all fuck off



Nah-nah-nah, nah-nah, nah, nah-nah

A-B-C-D-E, fuck off

Nah-nah-nah, nah-nah, nah, nah-nah

A-B-C-D-E, fuck you



And your mom and your sister and your job

And your broke-ass car and that shit you call art

Fuck you and your friends that I'll never see again

Everybody but your dog, you can all fuck off"
Need to Know,Doja Cat,2022,human,"Yeah
Wanna know what it's like (Like)
Baby, show me what it's like (Like)
I don't really got no type (Type)
I just wanna fuck all night

Yeah-yeah, oh-woah-woah (Oh, ooh, mmm)

Baby, I need to know, mmm (Yeah, need to know)

I just been fantasizin' (Size)

And we got a lotta time (Time)

Baby, come throw the pipe (Pipe)

Gotta know what it's like (Like)

Yeah-yeah, oh-woah-woah

Baby, I need to know, mmm



What's your size? (Size)

Add, subtract, divide ('Vide)

Daddy don't throw no curves (Curves)

Hold up, I'm goin' wide (Wide)

We could just start at ten (Ten)

Then we can go to five (Five)

I don't play with my pen (Pen)

I mean what I writе

Yeah-yeah, woah-woah-woah

I just can't help but bе sexual (Oh)

Tell me your schedule (Yeah)

I got a lotta new tricks for you, baby

Just sayin' I'm flexible (I will)

I do what I can to get you off (I will)

Might just fuck him with my makeup on (I will)

Eat it like I need an apron on (Yeah, oh)

Eat it 'til I need to change my thong (Yeah, ayy)

We could do it to your favorite song (Yeah, ayy)

Take a ride into the danger zone

You know my nigga be buggin' me

I just be wonderin' if you can fuck on me better

Itchin' for me like an ugly sweater

Need it in me like a Chuck E. need cheddar

I need to know



Wanna know what it's like (Like)

Baby, show me what it's like (Like)

I don't really got no type (Type)

I just wanna fuck all night

Yeah-yeah, oh-woah-woah (Oh, ooh, mmm)

Baby, I need to know, mmm (Yeah, need to know)

I just been fantasizin' (Size)

And we got a lotta time (Time)

Baby, come throw the pipe (Pipe)

Gotta know what it's like (Like)

Yeah-yeah, oh-woah-woah

Baby, I need to know, mmm



You're exciting, boy, come find me

Your eyes told me, ""Girl, come ride me""

Fuck that feeling both us fighting

Could he try me? (Yeah) Mmm, most likely



Tryna see if you could handle this ass

Prolly give his ass a panic attack

Sorry if I gave a random erection

Prolly thinkin' I'm a telekinetic

Oh, wait, you a fan of the magic?

Poof, pussy like an Alakazam

I heard from a friend of a friend

That that dick was a ten out of ten

I can't stand it, just one night me

Clink with the drink, gimme a sip

Tell me what's your kink, gimme the dick

Spank me, slap me, choke me, bite me (Ew)

Oh, wait, I can take it (Ah)

Give a fuck 'bout what your wifey's sayin' (Yeah)



Wanna know what it's like (Like)

Baby, show me what it's like (Like)

I don't really got no type (Type)

I just wanna fuck all night

Yeah-yeah, oh-woah-woah (Oh, ooh, mmm)

Baby, I need to know, mmm (Yeah, need to know)

I just been fantasizin' (Size)

And we got a lotta time (Time)

Baby, come throw the pipe (Pipe)

Gotta know what it's like (Like)

Yeah-yeah, oh-woah-woah

Baby, I need to know, mmm"
Wasted on You,Morgan Wallen,2022,human,"I don’t always wake up in the morning
Pour myself a strong one
Aw but when I get lonely I do
Your memory gets burning
Lean back on the bourbon
Sure as hell can’t keep leanin’ on you



Looks like I’m learning the hard way again

It’s all my fault

Yeah, I dropped the ball

You’re gone and I’ve gone 3 sheets to the wind

Just thinking ’bout all I’ve wasted on you



All of this time and all of this money

All of the these sorries I don’t owe you honey

All of these miles on this Chevy, and prayers in a pew

All them days I spent, wasted on you

(wasted on you)



Yeah, I swore this would be different

My heart wouldn’t listen to my head and these boots on my feet



Looks like I’m learning the hard way again

That’s why I’ve been:



Wasted on you

All of this time, and all of this money and all these sorries I don’t owe you, honey

All of these miles on this chevy and prayers in a pew

All them days I spent, wasted on you

(Wasted on you)



Like the pile of your stuff that’s packed up in the back, right down to the strike of this match

Wasted on you

(Wasted on you, Wasted on you)



All of this time, and all of this money and all these sorries I don’t owe you, honey

All of these miles on this chevy and prayers in a pew

All them nights I spent, Wasted on you, wasted on you

(wasted on you, wasted on you)"
Me Porto Bonito,Bad Bunny and Chencho Corleone,2022,human,"Yeah-yeah-yeah-yeah-yeah-yeah, ey
En la guagua se quedó el olor de tu perfume
Tú ere' una bellaca, yo soy un bellaco, eso e' lo que no' une
Ella sabe que está buenota y no la presumen
Si yo fuera tu gato, subiera una foto los vierne' y los lune' (So)

Pa' que to' el mundo vea lo rica que tú está', que tú está'

Contigo tengo que apretar

Y еn la calle ando suelto, pero por ti mе quito

Si tú me lo pides, yo me porto bonito

Y subo un selfie pa' que vean lo rica que tú está', que tú está'

Las otras tienen que apretar

En la calle ando suelto, pero por ti me quito

Si tú me lo pide', yo me porto bonito



Ey, ey

Tú no ere' bebecita, tú ere' bebesota

Frikitona, ma', se te nota

Le gustan los trío' cuando está en la nota

Si el novio no sirve, de una lo bota

Y wow, mami, dime dónde dejo el résume (Résume)

Sé que te dejaste hace un me' (Ey, ey)

Y de una de pecho me zumbé

Si quiere' te hago un bebé o te traigo la' plan B

Uff, mami, qué rica tú te ve'

Pa' los 2000 escuchaba RBD

Y ahora quiere perreo, toa' la noche en la pared

Te obsesiono, CBD



Mami, tú ere' élite (Ey), no te me limite' (Okey)

Déjame hacerte lo que amerite y te levite

Dale pa'l escondite (Ey), no te me arisque' (So)

Que aquí no van a poder llegar lo' satélite'

Mami, sube algo, dame contenido

Ese culo súbelo má' seguido

Me paso jangueando a ver si coincido, ey

Y por fin doy contigo

Mai, nuestra' bellaquera' nunca la' olvido

Ninguna como tú a mí me ha complacido

Tú cree' que a toda' siempre les digo lo mismo

Quiere chingar, pero no quiere na' fijo, ey

Pero en confianza me confiesa

Dice que nadie le interesa

Pero cuando sale, se pone traviesa (Ey)



Pa' que to' el mundo vea lo rica que tú está', que tú está', ey

Contigo tengo que apretar

Y en la calle ando suelto, pero por ti me quito

Si tú me lo pide', yo me porto bonito"
Woman,Doja Cat,2022,human,"Hey, woman
Hey, woman
Woman
Let me be your woman
Woman, woman, woman (Ayy)

I can be your woman

Woman, woman, woman (Ayy)

Let me be your woman

Woman, woman, woman (Ayy)

I can be your woman

Woman, woman, woman (Ayy)



I know what you need

She give tenfold, come here, papa, plant your seed

She can grow it from her womb, a family

Provide lovin' overlooked and unappreciated, you see (Yeah)

You can't reciprocate

I got delicious taste, you need a woman's touch in your place

Just protect her and keep her safe

Baby, worship my hips and waist

So feminine with grace

I touch your soul when you hear me say, ""Boy""

Let me be your woman



Woman

Lеt me be your woman

Woman, woman, woman

I can be your woman

Woman, woman, woman

Lеt me be your woman

Woman, woman, woman (Ayy)

I can be your woman

Woman, woman, woman



I can't be your lady, I'm a

Woman, I'm a motherfucker but they got a problem

Put some babies in your life and take away the drama

Put that paper in the picture like a diorama

Gotta face a lot of people love the opposite

'Cause the world told me, ""We ain't got that common sense""

Gotta prove it to myself that I'm on top of shit

And you will never know a god without the goddesses

Honest, it's fuckin' honest, kiddin'

I could be on everything

I mean I could be the leader, head of all the states

I could smile and jiggle it 'til his pockets empty

I could be the CEO, just a like a Robyn Fenty

And I'ma be there for you 'cause you on my team, girl

Don't ever think you ain't 'head of these niggas, dream girl

They wanna pit us against each other when we succeed

And for no reasons they wanna see us end up like we Regina on Mean Girls

Princess or queen, tomboy or king (Yeah)

You've heard a lot, you've never seen (Nah)

Mother Earth, Mother Mary rise to the top

Divine feminine, I'm feminine (Why?)



Woman (Daddy)

Let me be your woman (Let me be your—)

Woman, woman, woman (Let me be your—)

I can be your woman

Woman, woman, woman (Daddy)

Let me be your woman (I know)

Woman, woman, woman (Daddy)

I can be your woman (I know)

Woman, woman, woman



Eee, eee, eee (Hey, woman)

(Woman)

Eee, eee, eee (Hey, woman)

Hey (Hey woman)

Mm-hmm, mm-hmm (Woman)

(Hey, woman)

(Hey, woman)"
Tití Me Preguntó,Bad Bunny,2022,human,"Ey, Tití me preguntó si tengo muchas novia', muchas novia'
Hoy tengo a una, mañana otra, ey, pero no hay boda
Tití me preguntó si tengo muchas novia', je, muchas novia'
Hoy tengo una, mañana otra
Me la' vo'a llevar a to'a pa' un VIP, un VIP, ey

Saluden a Tití

Vamo' a tirarno' un selfie, say ""cheese"", ey

Que sonrían las que ya les metí

En un VIP, un VIP, ey

Saluden a Tití

Vamo' a tirarno' un selfie, say ""cheese""

Que sonrían las que ya se olvidaron de mí



Me gustan mucho las Gabriela

Las Patricia, las Nicolle, las Sofía

Mi primera novia en kinder, María

Y mi primer amor se llamaba Thalía

Tengo una colombiana que mе escribe to' los día'

Y una mexicana quе ni yo sabía

Otra en San Antonio que me quiere todavía

Y las de PR que todita' son mía'

Una dominicana que es uva bombón

Uva, uva bombón

La de Barcelona que vino en avión

Y dice que mi bicho está cabrón

Yo dejo que jueguen con mi corazón

Quisiera mudarme con todas pa' una mansión

El día que me case te envío la invitación

Muchacho, deja eso, ey



Tití me preguntó si tengo muchas novia', muchas novia'

Hoy tengo una, mañana otra, ey, pero no hay boda

Tití me preguntó si tengo muchas novia', ey, ey, muchas novia'

Hoy tengo una, mañana otra (Mañana otra; rra)



Tití me preguntó-tó-tó-tó-tó-tó-tó-tó

Tití me preguntó-tó-tó-tó-tó-tó-tó-tó (Qué pámpara)

Tití me preguntó-tó-tó-tó-tó-tó-tó-tó

Tití me preguntó-tó-tó-tó-tó (Pero ven acá, muchacho, ¿y para qué tú quiere' tanta' novia'?)



Me la' vo'a llevar a to'a pa' un VIP, un VIP, ey

Saluden a Tití

Vamo' a tirarno' un selfie, say ""cheese"", ey

Que sonrían las que ya les metí

En un VIP, un VIP, ey

Saluden a Tití

Vamo' a tirarno' un selfie, say ""cheese""

Que sonrían las que ya se olvidaron de mí



Oye, muchacho 'el diabl,o azaroso

Suelta ese mal vivir que tú tiene' en la calle

Búscate una mujer seria pa' ti

Muchacho 'el diablo, coño



Yo quisiera enamorarme

Pero no puedo, pero no puedo, eh, eh

Yo quisiera enamorarme

Pero no puedo, pero no puedo



Sorry, yo no confío, yo no confío

Nah, ni en mí mismo confío

Si quieres quedarte hoy que hace frío

Y mañana te va', nah

Muchas quieren mi baby gravy

Quieren tener mi primogénito, ey

Y llevarse el crédito

Ya me aburrí, hoy quiero un totito inédito, je

Uno nuevo, uno nuevo, uno nuevo, uno nuevo (Ey)



Hazle caso a tu amiga, ella tiene razón

Yo vo'a romperte el corazón, vo'a romperte el corazón

Ey, no te enamores de mí (No, no)

No te enamores de mí (No, no), ey

Sorry, yo soy así (Así, así), ey

No sé por qué soy así (Ey)

Hazle caso a tu amiga, ella tiene razón

Yo vo'a romperte el corazón, vo'a romperte el corazón (Ey, ey)

No te enamores de mí (No)

No te enamores de mí (No), no

Sorry, yo soy así

Ya no quiero ser así, no"
Running Up That Hill (A Deal with God),Kate Bush,2022,human,"It doesn't hurt me (Ye-yeah, yeah, yo)
Do you want to feel how it feels? (Ye-yeah, yeah, yo)
Do you want to know, know that it doesn't hurt me? (Ye-yeah, yeah, yo)
Do you want to hear about the deal that I'm making? (Ye-yeah, yeah, yo)
You

It's you and me



And if I only could

I'd make a deal with God

And I'd get him to swap our places

Be running up that road

Be running up that hill

Be running up that building

Say, if I only could, oh



You don't want to hurt me (Ye-yeah, yeah, yo)

But see how deep the bullet lies (Ye-yeah, yeah, yo)

Unaware, I'm tearing you asunder (Ye-yeah, yeah, yo)

Oh, there is thunder in our hearts (Ye-yeah, yeah, yo)

Is there so much hate for the ones we love? (Ye-yeah, yeah, yo)

Tell me, we both matter, don't we? (Ye-yeah, yeah, yo)



You

It's you and me

It's you and me, won't be unhappy



And if I only could

I'd make a deal with God

And I'd get him to swap our places

Be running up that road

Be running up that hill

Be running up that building (Ye-yo)

Say, if I only could, oh



You (Ye-yeah, yeah, yo)

It's you and me

It's you and me, won't be unhappy (Ye-yeah, yeah, yo)



Oh, come on, baby (Ye-yeah)

Oh, come on, darling (Ye-yo)

Let me steal this moment from you now

Oh, come on, angel (Yeah)

Come on, come on, darling

Let's exchange the experience (Ye-oh, ooh, ooh)



And if I only could

I'd make a deal with God

And I'd get him to swap our places

I'd be running up that road

Be running up that hill

With no problems

Say, if I only could

I'd make a deal with God

And I'd get him to swap our places

I'd be running up that road

Be running up that hill

With no problems

Say, if I only could

I'd make a deal with God

And I'd get him to swap our places

I'd be running up that road

Be running up that hill

With no problems



Say, if I only could

Be running up that hill

With no problems



If I only could, be running up that hill

If I only could, be running up that hill"
We Don't Talk About Bruno,"Carolina Gaitán, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz and the Encanto cast",2022,human,"We don't talk about Bruno, no, no, no
We don't talk about Bruno, but
It was my wedding day
It was our wedding day
We were getting ready

And there wasn't a cloud in the sky

No clouds allowed in the sky

Bruno walks in with a mischievous grin

Thunder

You telling this story or am I?

I'm sorry, mi vida, go on

Bruno says, ""It looks like rain""

Why did he tell us?

In doing so, he floods my brain

Abuela, get the umbrellas

Married in a hurricane

What a joyous day but anyway



We don't talk about Bruno, no, no, no

We don't talk about Bruno



Hey, grew to live in fear of Bruno stuttering or stumbling

I can always hear him sort of muttering and mumbling

I associate him with the sound of falling sand, ch ch ch

It's a heavy lift with a gift so humbling

Always left Abuela and the family fumbling

Grappling with prophecies they couldn't understand

Do you understand?

A seven-foot frame, rats along his back

When he calls your name it all fades to black

Yeah, he sees your dreams and feasts on your screams (Hey)



We don't talk about Bruno, no, no, no

We don't talk about Bruno



He told me my fish would die, the next day, dead (No, no)

He told me I'd grow a gut and just like he said (No, no)

He said that all my hair would disappear, now, look at my head (No, no)

Your fate is sealed when your prophecy is read



He told me that the life of my dreams

Would be promised, and someday be mine

He told me that my power would grow

Like the grapes that thrive on the vine (Óye, Mariano's on his way)

He told me that the man of my dreams

Would be just out of reach

Betrothed to another

It's like I hear him, now

Hey sis, I want not a sound out of you

It's like I can hear him now, I can hear him, now



Um, Bruno

Yeah, about that Bruno

I really need to know about Bruno

Gimme the truth and the whole truth, Bruno (Isabela, your boyfriend's here)

Time for dinner

A seven-foot frame, rats along his back (It was my wedding day, it was our wedding day )

When he calls your name it all fades to black (We were getting ready and there wasn't a cloud in the sky)

Yeah, he sees your dreams and feasts on your screams (Bruno walks in with a mischievous grin)

You telling this story or am I?



Óye, Mariano's on his way

Bruno says, ""It looks like rain"" (He told me that the man of my dreams would be just out of reach)

In doing so, he floods my brain (Betrothed to another, another)

Married in a hurricane (And I'm fine, and I'm fine, and I'm fine, I'm fine)

He's here

Don't talk about Bruno, no

Why did I talk about Bruno?

Not a word about Bruno

I never shoulda brought up Bruno"
I Like You (A Happier Song),Post Malone featuring Doja Cat,2022,human,"(Ooh, ooh, oh)
(Ooh, ooh)
Ooh, girl, I like you, I do
I wanna be your friend, go shoppin' in the Benz
I like you, I do

I'll hit you when I land, can you fit me in your plans?

I like you, I do

We went to bed in France, then we woke up in Japan

I like you, I do, mmm



Oh, girl, I know you only like it fancy (Fancy)

So, I pull up in that Maybach Candy

Yeah, your boyfriend'll never understand me (Understand)

'Cause I'm 'bout to pull his girl like a hammy, hammy (Wow)

Let's take a lil' dip, lil' lady

Hit PCH, 180

Hey, I've been thinkin' lately

That I need someone to save me

Now that I'm famous, I got hoes all around me

But I need a good girl, I need someone to ground me

So, please be true, don't fuck around with me

I need someone to share this heart with me

Fill you up, then run it back again (Run it back again)



Ooh, girl, I like you, I do (I do)

I wanna be your friend, go shoppin' in the Benz

I like you, I do (I do)

I'll hit you when I land, can you fit me in your plans?

I like you, I do (I do)

We went to bed in France, then we woke up in Japan

I like you, I do, mmm, I do (Ooh, ooh, ooh)



Let me know when you free

'Cause I been tryna hit it all week, babe

Why you actin' all sweet?

I know that you want little ole me

I get a little OD

But ain't shit new to a freak

Let me drop bands, put a jewel in ya teeth

He love the way I drip, turn that pool to the beach

And I coulda copped a Birkin but I cop Celine

Why we got the same taste for the finer things?

Brand new nigga with the same old team

Now he got me on a leash 'cause he said no strings



You know I'm cool with that

Stole the pussy, you ain't get sued for that (Sued)

Wonder what a nigga might do for that?

I could be your Chaka, where Rufus at? (Where?)

80 in the Benz when that roof go back

They don't want to see us get too attached

I just gotta feelin' that we might be friends for a long, long time

You'on mind and you know I like you for that



Ooh, girl I like you, I do (I do)

I wanna be your friend, go shoppin' in the Benz

I like you, I do (I do)

I'll hit you when I land, can you fit me in your plans? (Tell me your plan)

I like you, I do (I do)

We went to bed in France, then we woke up in Japan

I like you, I do, mmm, I do (I do)



I just want you, I just want you

Your heart's so big, but that ass is huge

Just want you

Oh, baby, do you like me, too? Ooh, ooh



Girl I like you, I do (I do)

I wanna be your friend, go shoppin' in the Benz

I like you, I do, mmm, I do (I do)



(I like you)

(Don't want it now I'm with you)"
